prediction,time
surprise,0
angry,0
sad,0
neutral,0
happy,0
fear,0
fear,0
surprise,0
angry,0
fear,0
angry,0
fear,0
happy,1
neutral,1
surprise,1
fear,1
fear,1
sad,1
angry,1
happy,1
angry,1
fear,1
angry,1
angry,1
angry,2
neutral,2
surprise,2
neutral,2
surprise,2
happy,2
fear,2
angry,2
angry,2
angry,2
neutral,2
sad,2
angry,3
sad,3
sad,3
sad,3
surprise,3
happy,3
happy,3
angry,3
angry,3
happy,3
happy,3
surprise,3
angry,4
angry,4
surprise,4
sad,4
surprise,4
neutral,4
happy,4
neutral,4
happy,4
fear,4
angry,4
neutral,4
fear,5
angry,5
sad,5
fear,5
surprise,5
sad,5
angry,5
surprise,5
fear,5
happy,5
happy,5
fear,5
happy,6
surprise,6
neutral,6
happy,6
surprise,6
surprise,6
surprise,6
neutral,6
fear,6
fear,6
neutral,6
neutral,6
neutral,7
angry,7
surprise,7
angry,7
angry,7
angry,7
surprise,7
fear,7
surprise,7
angry,7
sad,7
sad,7
angry,8
surprise,8
sad,8
Angry,30
neutral,31
neutral,31
neutral,31
Angry,32
neutral,32
Angry,32
Happy,33
Happy,33
Happy,33
Angry,33
Happy,34
neutral,34
Happy,34
neutral,34
neutral,34
neutral,34
neutral,34
neutral,34
neutral,34
neutral,34
neutral,34
neutral,34
Happy,34
neutral,35
neutral,35
Happy,35
Angry,35
neutral,35
Happy,35
Angry,35
neutral,35
Angry,35
neutral,35
Angry,35
neutral,35
neutral,35
Angry,35
neutral,36
Happy,36
Angry,36
Happy,36
Happy,36
Angry,36
Angry,36
Angry,36
Happy,36
Angry,36
Happy,37
Angry,37
Happy,37
Angry,37
Happy,37
Angry,37
Happy,37
Angry,37
Happy,37
neutral,37
Happy,37
Happy,37
Angry,37
Happy,37
Happy,38
Angry,38
Happy,38
Happy,38
Happy,38
Happy,38
